downloads,port,board,version,report_date,project,version_full
6,rp2,,1.19.1,2025-12-01,micropython-rp2-stubs,1.19.1.post8
7,rp2,,1.19.1,2025-12-01,micropython-rp2-stubs,1.19.1.post9
4,rp2,,1.20.0,2025-12-01,micropython-rp2-stubs,1.20.0.post1
7,rp2,,1.20.0,2025-12-01,micropython-rp2-stubs,1.20.0.post2
6,rp2,,1.20.0,2025-12-01,micropython-rp2-stubs,1.20.0.post3
5,rp2,,1.20.0,2025-12-01,micropython-rp2-stubs,1.20.0.post4
36,rp2,,1.20.0,2025-12-01,micropython-rp2-stubs,1.20.0.post5
5,rp2,,1.21.0,2025-12-01,micropython-rp2-stubs,1.21.0.post1
34,rp2,,1.21.0,2025-12-01,micropython-rp2-stubs,1.21.0.post2
23,rp2,,1.22.0,2025-12-01,micropython-rp2-stubs,1.22.0.post1
9,rp2,,1.22.1,2025-12-01,micropython-rp2-stubs,1.22.1.post1
48,rp2,,1.22.1,2025-12-01,micropython-rp2-stubs,1.22.1.post2
5,rp2,,1.23.0,2025-12-01,micropython-rp2-stubs,1.23.0.post1
36,rp2,,1.23.0,2025-12-01,micropython-rp2-stubs,1.23.0.post2
6,rp2,,1.24.1,2025-12-01,micropython-rp2-stubs,1.24.1.post1
38,rp2,,1.24.1,2025-12-01,micropython-rp2-stubs,1.24.1.post2
11,rp2,,1.25.0,2025-12-01,micropython-rp2-stubs,1.25.0.post1
6,rp2,,1.25.0,2025-12-01,micropython-rp2-stubs,1.25.0.post2
47,rp2,,1.25.0,2025-12-01,micropython-rp2-stubs,1.25.0.post3
231,rp2,,1.26.0,2025-12-01,micropython-rp2-stubs,1.26.0.post1
216,rp2,,1.27.0,2025-12-01,micropython-rp2-stubs,1.27.0.post1
5,samd,adafruit-feather-m4-express,1.20.0,2025-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
6,samd,adafruit-feather-m4-express,1.20.0,2025-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
4,samd,adafruit-feather-m4-express,1.20.0,2025-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
29,samd,adafruit-feather-m4-express,1.20.0,2025-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
5,samd,adafruit-itsybitsy-m4-express,1.20.0,2025-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
4,samd,adafruit-itsybitsy-m4-express,1.20.0,2025-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
5,samd,adafruit-itsybitsy-m4-express,1.20.0,2025-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
28,samd,adafruit-itsybitsy-m4-express,1.20.0,2025-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
4,samd,minisam-m4,1.20.0,2025-12-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
7,samd,minisam-m4,1.20.0,2025-12-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
6,samd,minisam-m4,1.20.0,2025-12-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
33,samd,minisam-m4,1.20.0,2025-12-01,micropython-samd-minisam-m4-stubs,1.20.0.post4
4,samd,seeed-wio-terminal,1.20.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
5,samd,seeed-wio-terminal,1.20.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
6,samd,seeed-wio-terminal,1.20.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
5,samd,seeed-wio-terminal,1.20.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
27,samd,seeed-wio-terminal,1.20.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
4,samd,seeed-wio-terminal,1.21.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
6,samd,seeed-wio-terminal,1.21.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
28,samd,seeed-wio-terminal,1.21.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
17,samd,seeed-wio-terminal,1.22.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.22.0.post1
25,samd,seeed-wio-terminal,1.22.1,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.22.1.post1
6,samd,seeed-wio-terminal,1.23.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.23.0.post1
25,samd,seeed-wio-terminal,1.23.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.23.0.post2
4,samd,seeed-wio-terminal,1.24.1,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.24.1.post1
25,samd,seeed-wio-terminal,1.24.1,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.24.1.post2
4,samd,seeed-wio-terminal,1.25.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.25.0.post1
5,samd,seeed-wio-terminal,1.25.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.25.0.post2
22,samd,seeed-wio-terminal,1.25.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.25.0.post3
31,samd,seeed-wio-terminal,1.26.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.26.0.post1
90,samd,seeed-wio-terminal,1.27.0,2025-12-01,micropython-samd-seeed-wio-terminal-stubs,1.27.0.post1
3,samd,,1.20.0,2025-12-01,micropython-samd-stubs,1.20.0.post1
27,samd,,1.20.0,2025-12-01,micropython-samd-stubs,1.20.0.post2
6,samd,,1.21.0,2025-12-01,micropython-samd-stubs,1.21.0.post1
23,samd,,1.21.0,2025-12-01,micropython-samd-stubs,1.21.0.post2
18,samd,,1.22.0,2025-12-01,micropython-samd-stubs,1.22.0.post1
26,samd,,1.22.1,2025-12-01,micropython-samd-stubs,1.22.1.post1
8,samd,,1.23.0,2025-12-01,micropython-samd-stubs,1.23.0.post1
28,samd,,1.23.0,2025-12-01,micropython-samd-stubs,1.23.0.post2
5,samd,,,2025-12-01,micropython-samd-stubs,1.23.0a87
5,samd,,1.24.1,2025-12-01,micropython-samd-stubs,1.24.1.post1
25,samd,,1.24.1,2025-12-01,micropython-samd-stubs,1.24.1.post2
6,samd,,1.25.0,2025-12-01,micropython-samd-stubs,1.25.0.post1
6,samd,,1.25.0,2025-12-01,micropython-samd-stubs,1.25.0.post2
25,samd,,1.25.0,2025-12-01,micropython-samd-stubs,1.25.0.post3
77,samd,,1.26.0,2025-12-01,micropython-samd-stubs,1.26.0.post1
189,samd,,1.27.0,2025-12-01,micropython-samd-stubs,1.27.0.post1
7,stdlib,,,2025-12-01,micropython-stdlib-stubs,0.9.0
5,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.0.0
7,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.0.0rc2
5,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.0.1a0
6,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.0.1a1
4,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.0.1a2
4,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.1.0
4,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.1.1
5,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.1.1a2
10,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.1.2
5,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.1.2a0
79,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.23.0
8,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.24.0
5,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.24.1
90,stdlib,,1.24.1,2025-12-01,micropython-stdlib-stubs,1.24.1.post2
215,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.25.0
10,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.26.0
5,stdlib,,1.26.0,2025-12-01,micropython-stdlib-stubs,1.26.0.post1
5,stdlib,,1.26.0,2025-12-01,micropython-stdlib-stubs,1.26.0.post2
4000,stdlib,,1.26.0,2025-12-01,micropython-stdlib-stubs,1.26.0.post3
1407,stdlib,,,2025-12-01,micropython-stdlib-stubs,1.27.0
7,stm32,pybv11,1.20.0,2025-12-01,micropython-stm32-pybv11-stubs,1.20.0.post1
4,stm32,pybv11,1.20.0,2025-12-01,micropython-stm32-pybv11-stubs,1.20.0.post2
7,stm32,pybv11,1.20.0,2025-12-01,micropython-stm32-pybv11-stubs,1.20.0.post3
3,stm32,pybv11,1.20.0,2025-12-01,micropython-stm32-pybv11-stubs,1.20.0.post4
4,stm32,pybv11,1.20.0,2025-12-01,micropython-stm32-pybv11-stubs,1.20.0.post5
27,stm32,pybv11,1.20.0,2025-12-01,micropython-stm32-pybv11-stubs,1.20.0.post6
9,stm32,pybv11,1.21.0,2025-12-01,micropython-stm32-pybv11-stubs,1.21.0.post1
6,stm32,pybv11,1.21.0,2025-12-01,micropython-stm32-pybv11-stubs,1.21.0.post2
25,stm32,pybv11,1.21.0,2025-12-01,micropython-stm32-pybv11-stubs,1.21.0.post3
5,stm32,pybv11,1.22.0,2025-12-01,micropython-stm32-pybv11-stubs,1.22.0.post1
29,stm32,pybv11,1.22.0,2025-12-01,micropython-stm32-pybv11-stubs,1.22.0.post2
7,stm32,pybv11,1.23.0,2025-12-01,micropython-stm32-pybv11-stubs,1.23.0.post1
26,stm32,pybv11,1.23.0,2025-12-01,micropython-stm32-pybv11-stubs,1.23.0.post2
8,stm32,pybv11,1.24.1,2025-12-01,micropython-stm32-pybv11-stubs,1.24.1.post1
25,stm32,pybv11,1.24.1,2025-12-01,micropython-stm32-pybv11-stubs,1.24.1.post2
5,stm32,pybv11,1.25.0,2025-12-01,micropython-stm32-pybv11-stubs,1.25.0.post1
6,stm32,pybv11,1.25.0,2025-12-01,micropython-stm32-pybv11-stubs,1.25.0.post2
23,stm32,pybv11,1.25.0,2025-12-01,micropython-stm32-pybv11-stubs,1.25.0.post3
40,stm32,pybv11,1.26.0,2025-12-01,micropython-stm32-pybv11-stubs,1.26.0.post1
90,stm32,pybv11,1.27.0,2025-12-01,micropython-stm32-pybv11-stubs,1.27.0.post1
5,stm32,,1.17,2025-12-01,micropython-stm32-stubs,1.17.post1
3,stm32,,1.17,2025-12-01,micropython-stm32-stubs,1.17.post2
14,stm32,,1.17,2025-12-01,micropython-stm32-stubs,1.17.post3
7,stm32,,1.18,2025-12-01,micropython-stm32-stubs,1.18.post1
4,stm32,,1.18,2025-12-01,micropython-stm32-stubs,1.18.post2
8,stm32,,1.18,2025-12-01,micropython-stm32-stubs,1.18.post3
16,stm32,,1.18,2025-12-01,micropython-stm32-stubs,1.18.post4
6,stm32,,1.19.1,2025-12-01,micropython-stm32-stubs,1.19.1.post1
3,stm32,,1.19.1,2025-12-01,micropython-stm32-stubs,1.19.1.post10
7,stm32,,1.19.1,2025-12-01,micropython-stm32-stubs,1.19.1.post11
30,stm32,,1.19.1,2025-12-01,micropython-stm32-stubs,1.19.1.post12
4,stm32,,1.19.1,2025-12-01,micropython-stm32-stubs,1.19.1.post2
9,stm32,,1.19.1,2025-12-01,micropython-stm32-stubs,1.19.1.post3
6,stm32,,1.19.1,2025-12-01,micropython-stm32-stubs,1.19.1.post4
6,stm32,,1.19.1,2025-12-01,micropython-stm32-stubs,1.19.1.post5
5,stm32,,1.19.1,2025-12-01,micropython-stm32-stubs,1.19.1.post6
6,stm32,,1.19.1,2025-12-01,micropython-stm32-stubs,1.19.1.post7
6,stm32,,1.19.1,2025-12-01,micropython-stm32-stubs,1.19.1.post8
4,stm32,,1.19.1,2025-12-01,micropython-stm32-stubs,1.19.1.post9
6,stm32,,1.20.0,2025-12-01,micropython-stm32-stubs,1.20.0.post1
8,stm32,,1.20.0,2025-12-01,micropython-stm32-stubs,1.20.0.post2
5,stm32,,1.20.0,2025-12-01,micropython-stm32-stubs,1.20.0.post3
4,stm32,,1.20.0,2025-12-01,micropython-stm32-stubs,1.20.0.post4
25,stm32,,1.20.0,2025-12-01,micropython-stm32-stubs,1.20.0.post5
7,stm32,,1.21.0,2025-12-01,micropython-stm32-stubs,1.21.0.post1
25,stm32,,1.21.0,2025-12-01,micropython-stm32-stubs,1.21.0.post2
49,stm32,,1.22.0,2025-12-01,micropython-stm32-stubs,1.22.0.post1
7,stm32,,1.23.0,2025-12-01,micropython-stm32-stubs,1.23.0.post1
23,stm32,,1.23.0,2025-12-01,micropython-stm32-stubs,1.23.0.post2
7,stm32,,1.24.1,2025-12-01,micropython-stm32-stubs,1.24.1.post1
21,stm32,,1.24.1,2025-12-01,micropython-stm32-stubs,1.24.1.post2
4,stm32,,1.25.0,2025-12-01,micropython-stm32-stubs,1.25.0.post1
3,stm32,,1.25.0,2025-12-01,micropython-stm32-stubs,1.25.0.post2
24,stm32,,1.25.0,2025-12-01,micropython-stm32-stubs,1.25.0.post3
959,stm32,,1.26.0,2025-12-01,micropython-stm32-stubs,1.26.0.post1
208,stm32,,1.27.0,2025-12-01,micropython-stm32-stubs,1.27.0.post1
27,unix,,1.20.0,2025-12-01,micropython-unix-stubs,1.20.0.post1
60,unix,,1.21.0,2025-12-01,micropython-unix-stubs,1.21.0.post1
6,unix,,1.24.1,2025-12-01,micropython-unix-stubs,1.24.1.post1
27,unix,,1.24.1,2025-12-01,micropython-unix-stubs,1.24.1.post2
24,unix,,1.25.0,2025-12-01,micropython-unix-stubs,1.25.0.post1
75,unix,,1.26.0,2025-12-01,micropython-unix-stubs,1.26.0.post1
4,webassembly,,1.21.0,2025-12-01,micropython-webassembly-stubs,1.21.0.post1
25,webassembly,,1.21.0,2025-12-01,micropython-webassembly-stubs,1.21.0.post2
4,webassembly,,1.24.1,2025-12-01,micropython-webassembly-stubs,1.24.1.post1
27,webassembly,,1.24.1,2025-12-01,micropython-webassembly-stubs,1.24.1.post2
4,webassembly,,1.25.0,2025-12-01,micropython-webassembly-stubs,1.25.0.post1
22,webassembly,,1.25.0,2025-12-01,micropython-webassembly-stubs,1.25.0.post2
5,webassembly,,1.26.0,2025-12-01,micropython-webassembly-stubs,1.26.0.post1
36,webassembly,,1.26.0,2025-12-01,micropython-webassembly-stubs,1.26.0.post2
8,windows,,1.20.0,2025-12-01,micropython-windows-stubs,1.20.0.post1
11,windows,,1.21.0,2025-12-01,micropython-windows-stubs,1.21.0.post1
7,windows,,1.24.1,2025-12-01,micropython-windows-stubs,1.24.1.post1
6,windows,,1.24.1,2025-12-01,micropython-windows-stubs,1.24.1.post2
30,windows,,1.24.1,2025-12-01,micropython-windows-stubs,1.24.1.post3
28,windows,,1.25.0,2025-12-01,micropython-windows-stubs,1.25.0.post1
41,windows,,1.26.0,2025-12-01,micropython-windows-stubs,1.26.0.post1
7,esp32,esp32-generic-c3,1.23.0,2026-01-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post1
35,esp32,esp32-generic-c3,1.23.0,2026-01-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post2
169,esp32,esp32-generic-c3,1.27.0,2026-01-01,micropython-esp32-esp32-generic-c3-stubs,1.27.0.post1
7,esp32,esp32-generic-c6,1.24.1,2026-01-01,micropython-esp32-esp32-generic-c6-stubs,1.24.1.post1
22,esp32,esp32-generic-c6,1.24.1,2026-01-01,micropython-esp32-esp32-generic-c6-stubs,1.24.1.post2
7,esp32,esp32-generic-c6,1.25.0,2026-01-01,micropython-esp32-esp32-generic-c6-stubs,1.25.0.post1
6,esp32,esp32-generic-c6,1.25.0,2026-01-01,micropython-esp32-esp32-generic-c6-stubs,1.25.0.post2
6,esp32,esp32-generic-c6,1.25.0,2026-01-01,micropython-esp32-esp32-generic-c6-stubs,1.25.0.post3
17,esp32,esp32-generic-c6,1.25.0,2026-01-01,micropython-esp32-esp32-generic-c6-stubs,1.25.0.post4
24,esp32,esp32-generic-c6,1.26.0,2026-01-01,micropython-esp32-esp32-generic-c6-stubs,1.26.0.post1
126,esp32,esp32-generic-c6,1.27.0,2026-01-01,micropython-esp32-esp32-generic-c6-stubs,1.27.0.post1
7,esp32,esp32-generic-s2,1.25.0,2026-01-01,micropython-esp32-esp32-generic-s2-stubs,1.25.0.post1
6,esp32,esp32-generic-s2,1.25.0,2026-01-01,micropython-esp32-esp32-generic-s2-stubs,1.25.0.post2
6,esp32,esp32-generic-s2,1.25.0,2026-01-01,micropython-esp32-esp32-generic-s2-stubs,1.25.0.post3
19,esp32,esp32-generic-s2,1.25.0,2026-01-01,micropython-esp32-esp32-generic-s2-stubs,1.25.0.post4
24,esp32,esp32-generic-s2,1.26.0,2026-01-01,micropython-esp32-esp32-generic-s2-stubs,1.26.0.post1
87,esp32,esp32-generic-s2,1.27.0,2026-01-01,micropython-esp32-esp32-generic-s2-stubs,1.27.0.post1
21,esp32,esp32-generic-s3,1.22.0,2026-01-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
9,esp32,esp32-generic-s3,1.23.0,2026-01-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post1
16,esp32,esp32-generic-s3,1.23.0,2026-01-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post2
7,esp32,esp32-generic-s3,1.24.1,2026-01-01,micropython-esp32-esp32-generic-s3-stubs,1.24.1.post1
21,esp32,esp32-generic-s3,1.24.1,2026-01-01,micropython-esp32-esp32-generic-s3-stubs,1.24.1.post2
42,esp32,esp32-generic-s3,1.26.0,2026-01-01,micropython-esp32-esp32-generic-s3-stubs,1.26.0.post1
279,esp32,esp32-generic-s3,1.27.0,2026-01-01,micropython-esp32-esp32-generic-s3-stubs,1.27.0.post1
8,esp32,esp32-generic,1.21.0,2026-01-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
16,esp32,esp32-generic,1.21.0,2026-01-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
17,esp32,esp32-generic,1.22.0,2026-01-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
6,esp32,esp32-generic,1.23.0,2026-01-01,micropython-esp32-esp32-generic-stubs,1.23.0.post1
15,esp32,esp32-generic,1.23.0,2026-01-01,micropython-esp32-esp32-generic-stubs,1.23.0.post2
7,esp32,esp32-generic,1.24.1,2026-01-01,micropython-esp32-esp32-generic-stubs,1.24.1.post1
16,esp32,esp32-generic,1.24.1,2026-01-01,micropython-esp32-esp32-generic-stubs,1.24.1.post2
6,esp32,esp32-generic,1.25.0,2026-01-01,micropython-esp32-esp32-generic-stubs,1.25.0.post1
6,esp32,esp32-generic,1.25.0,2026-01-01,micropython-esp32-esp32-generic-stubs,1.25.0.post2
6,esp32,esp32-generic,1.25.0,2026-01-01,micropython-esp32-esp32-generic-stubs,1.25.0.post3
7,esp32,esp32-generic,1.25.0,2026-01-01,micropython-esp32-esp32-generic-stubs,1.25.0.post4
25,esp32,esp32-generic,1.25.0,2026-01-01,micropython-esp32-esp32-generic-stubs,1.25.0.post5
30,esp32,esp32-generic,1.26.0,2026-01-01,micropython-esp32-esp32-generic-stubs,1.26.0.post1
441,esp32,esp32-generic,1.27.0,2026-01-01,micropython-esp32-esp32-generic-stubs,1.27.0.post1
38,esp32,generic-ota,1.20.0,2026-01-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
60,esp32,generic-ota,1.20.0,2026-01-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
16,esp32,generic-s3,1.19.1,2026-01-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
5,esp32,generic-s3,1.20.0,2026-01-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
39,esp32,generic-s3,1.20.0,2026-01-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
31,esp32,generic-spiram,1.19.1,2026-01-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
6,esp32,ota,1.20.0,2026-01-01,micropython-esp32-ota-stubs,1.20.0.post1
28,esp32,ota,1.20.0,2026-01-01,micropython-esp32-ota-stubs,1.20.0.post2
19,esp32,s3,1.19.1,2026-01-01,micropython-esp32-s3-stubs,1.19.1.post1
67,esp32,s3,1.20.0,2026-01-01,micropython-esp32-s3-stubs,1.20.0.post1
8,esp32,,1.17,2026-01-01,micropython-esp32-stubs,1.17.post1
5,esp32,,1.17,2026-01-01,micropython-esp32-stubs,1.17.post2
18,esp32,,1.17,2026-01-01,micropython-esp32-stubs,1.17.post3
5,esp32,,1.18,2026-01-01,micropython-esp32-stubs,1.18.post1
5,esp32,,1.18,2026-01-01,micropython-esp32-stubs,1.18.post2
15,esp32,,1.18,2026-01-01,micropython-esp32-stubs,1.18.post3
6,esp32,,1.19.1,2026-01-01,micropython-esp32-stubs,1.19.1.post10
8,esp32,,1.19.1,2026-01-01,micropython-esp32-stubs,1.19.1.post11
6,esp32,,1.19.1,2026-01-01,micropython-esp32-stubs,1.19.1.post12
6,esp32,,1.19.1,2026-01-01,micropython-esp32-stubs,1.19.1.post13
5,esp32,,1.19.1,2026-01-01,micropython-esp32-stubs,1.19.1.post14
15,esp32,,1.19.1,2026-01-01,micropython-esp32-stubs,1.19.1.post15
6,esp32,,1.19.1,2026-01-01,micropython-esp32-stubs,1.19.1.post2
5,esp32,,1.19.1,2026-01-01,micropython-esp32-stubs,1.19.1.post3
12,esp32,,1.19.1,2026-01-01,micropython-esp32-stubs,1.19.1.post4
6,esp32,,1.19.1,2026-01-01,micropython-esp32-stubs,1.19.1.post5
8,esp32,,1.19.1,2026-01-01,micropython-esp32-stubs,1.19.1.post6
6,esp32,,1.19.1,2026-01-01,micropython-esp32-stubs,1.19.1.post7
5,esp32,,1.19.1,2026-01-01,micropython-esp32-stubs,1.19.1.post8
5,esp32,,1.19.1,2026-01-01,micropython-esp32-stubs,1.19.1.post9
6,esp32,,1.20.0,2026-01-01,micropython-esp32-stubs,1.20.0.post1
6,esp32,,1.20.0,2026-01-01,micropython-esp32-stubs,1.20.0.post2
5,esp32,,1.20.0,2026-01-01,micropython-esp32-stubs,1.20.0.post3
6,esp32,,1.20.0,2026-01-01,micropython-esp32-stubs,1.20.0.post4
24,esp32,,1.20.0,2026-01-01,micropython-esp32-stubs,1.20.0.post5
5,esp32,,1.21.0,2026-01-01,micropython-esp32-stubs,1.21.0.post1
6,esp32,,1.21.0,2026-01-01,micropython-esp32-stubs,1.21.0.post2
6,esp32,,1.21.0,2026-01-01,micropython-esp32-stubs,1.21.0.post3
23,esp32,,1.21.0,2026-01-01,micropython-esp32-stubs,1.21.0.post4
5,esp32,,,2026-01-01,micropython-esp32-stubs,1.21.0a489
16,esp32,,1.22.0,2026-01-01,micropython-esp32-stubs,1.22.0.post1
5,esp32,,1.23.0,2026-01-01,micropython-esp32-stubs,1.23.0.post1
44,esp32,,1.23.0,2026-01-01,micropython-esp32-stubs,1.23.0.post2
6,esp32,,,2026-01-01,micropython-esp32-stubs,1.23.0a87
13,esp32,,1.24.1,2026-01-01,micropython-esp32-stubs,1.24.1.post1
29,esp32,,1.24.1,2026-01-01,micropython-esp32-stubs,1.24.1.post2
7,esp32,,1.25.0,2026-01-01,micropython-esp32-stubs,1.25.0.post1
11,esp32,,1.25.0,2026-01-01,micropython-esp32-stubs,1.25.0.post2
9,esp32,,1.25.0,2026-01-01,micropython-esp32-stubs,1.25.0.post3
8,esp32,,1.25.0,2026-01-01,micropython-esp32-stubs,1.25.0.post4
25,esp32,,1.25.0,2026-01-01,micropython-esp32-stubs,1.25.0.post5
65,esp32,,1.26.0,2026-01-01,micropython-esp32-stubs,1.26.0.post1
984,esp32,,1.27.0,2026-01-01,micropython-esp32-stubs,1.27.0.post1
6,esp32,um-tinypico,1.19.1,2026-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
6,esp32,um-tinypico,1.19.1,2026-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
6,esp32,um-tinypico,1.19.1,2026-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
5,esp32,um-tinypico,1.19.1,2026-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
5,esp32,um-tinypico,1.19.1,2026-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
5,esp32,um-tinypico,1.19.1,2026-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
30,esp32,um-tinypico,1.19.1,2026-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
7,esp8266,esp8266-generic,1.23.0,2026-01-01,micropython-esp8266-esp8266-generic-stubs,1.23.0.post1
16,esp8266,esp8266-generic,1.23.0,2026-01-01,micropython-esp8266-esp8266-generic-stubs,1.23.0.post2
7,esp8266,esp8266-generic,1.25.0,2026-01-01,micropython-esp8266-esp8266-generic-stubs,1.25.0.post1
6,esp8266,esp8266-generic,1.25.0,2026-01-01,micropython-esp8266-esp8266-generic-stubs,1.25.0.post2
6,esp8266,esp8266-generic,1.25.0,2026-01-01,micropython-esp8266-esp8266-generic-stubs,1.25.0.post3
16,esp8266,esp8266-generic,1.25.0,2026-01-01,micropython-esp8266-esp8266-generic-stubs,1.25.0.post4
21,esp8266,esp8266-generic,1.26.0,2026-01-01,micropython-esp8266-esp8266-generic-stubs,1.26.0.post1
103,esp8266,esp8266-generic,1.27.0,2026-01-01,micropython-esp8266-esp8266-generic-stubs,1.27.0.post1
6,esp8266,,1.17,2026-01-01,micropython-esp8266-stubs,1.17.post1
5,esp8266,,1.17,2026-01-01,micropython-esp8266-stubs,1.17.post2
16,esp8266,,1.17,2026-01-01,micropython-esp8266-stubs,1.17.post3
5,esp8266,,1.18,2026-01-01,micropython-esp8266-stubs,1.18.post1
5,esp8266,,1.18,2026-01-01,micropython-esp8266-stubs,1.18.post2
5,esp8266,,1.18,2026-01-01,micropython-esp8266-stubs,1.18.post3
15,esp8266,,1.18,2026-01-01,micropython-esp8266-stubs,1.18.post4
6,esp8266,,1.19.1,2026-01-01,micropython-esp8266-stubs,1.19.1.post1
6,esp8266,,1.19.1,2026-01-01,micropython-esp8266-stubs,1.19.1.post10
6,esp8266,,1.19.1,2026-01-01,micropython-esp8266-stubs,1.19.1.post11
15,esp8266,,1.19.1,2026-01-01,micropython-esp8266-stubs,1.19.1.post12
5,esp8266,,1.19.1,2026-01-01,micropython-esp8266-stubs,1.19.1.post2
7,esp8266,,1.19.1,2026-01-01,micropython-esp8266-stubs,1.19.1.post3
7,esp8266,,1.19.1,2026-01-01,micropython-esp8266-stubs,1.19.1.post4
6,esp8266,,1.19.1,2026-01-01,micropython-esp8266-stubs,1.19.1.post5
7,esp8266,,1.19.1,2026-01-01,micropython-esp8266-stubs,1.19.1.post6
5,esp8266,,1.19.1,2026-01-01,micropython-esp8266-stubs,1.19.1.post7
5,esp8266,,1.19.1,2026-01-01,micropython-esp8266-stubs,1.19.1.post8
5,esp8266,,1.19.1,2026-01-01,micropython-esp8266-stubs,1.19.1.post9
6,esp8266,,1.23.0,2026-01-01,micropython-esp8266-stubs,1.23.0.post1
16,esp8266,,1.23.0,2026-01-01,micropython-esp8266-stubs,1.23.0.post2
18,esp8266,,1.24.1,2026-01-01,micropython-esp8266-stubs,1.24.1.post1
7,esp8266,,1.25.0,2026-01-01,micropython-esp8266-stubs,1.25.0.post1
6,esp8266,,1.25.0,2026-01-01,micropython-esp8266-stubs,1.25.0.post2
6,esp8266,,1.25.0,2026-01-01,micropython-esp8266-stubs,1.25.0.post3
23,esp8266,,1.25.0,2026-01-01,micropython-esp8266-stubs,1.25.0.post4
25,esp8266,,1.26.0,2026-01-01,micropython-esp8266-stubs,1.26.0.post1
182,esp8266,,1.27.0,2026-01-01,micropython-esp8266-stubs,1.27.0.post1
33,mimxrt,mimxrt1010-evk,1.26.1,2026-01-01,micropython-mimxrt-mimxrt1010-evk-stubs,1.26.1.post1
