downloads,port,board,version,report_date,project,version_full
6,stm32,,1.19.1,2024-04-01,micropython-stm32-stubs,1.19.1.post11
11,stm32,,1.19.1,2024-04-01,micropython-stm32-stubs,1.19.1.post12
6,stm32,,1.19.1,2024-04-01,micropython-stm32-stubs,1.19.1.post2
6,stm32,,1.19.1,2024-04-01,micropython-stm32-stubs,1.19.1.post3
6,stm32,,1.19.1,2024-04-01,micropython-stm32-stubs,1.19.1.post4
6,stm32,,1.19.1,2024-04-01,micropython-stm32-stubs,1.19.1.post5
6,stm32,,1.19.1,2024-04-01,micropython-stm32-stubs,1.19.1.post6
8,stm32,,1.19.1,2024-04-01,micropython-stm32-stubs,1.19.1.post7
8,stm32,,1.19.1,2024-04-01,micropython-stm32-stubs,1.19.1.post8
8,stm32,,1.19.1,2024-04-01,micropython-stm32-stubs,1.19.1.post9
6,stm32,,1.20.0,2024-04-01,micropython-stm32-stubs,1.20.0.post1
6,stm32,,1.20.0,2024-04-01,micropython-stm32-stubs,1.20.0.post2
6,stm32,,1.20.0,2024-04-01,micropython-stm32-stubs,1.20.0.post3
5,stm32,,1.20.0,2024-04-01,micropython-stm32-stubs,1.20.0.post4
5,stm32,,1.20.0,2024-04-01,micropython-stm32-stubs,1.20.0.post5
5,stm32,,1.21.0,2024-04-01,micropython-stm32-stubs,1.21.0.post1
7,stm32,,1.21.0,2024-04-01,micropython-stm32-stubs,1.21.0.post2
150,stm32,,1.22.0,2024-04-01,micropython-stm32-stubs,1.22.0.post1
5,unix,,1.20.0,2024-04-01,micropython-unix-stubs,1.20.0.post1
19,unix,,1.21.0,2024-04-01,micropython-unix-stubs,1.21.0.post1
5,webassembly,,1.21.0,2024-04-01,micropython-webassembly-stubs,1.21.0.post1
11,webassembly,,1.21.0,2024-04-01,micropython-webassembly-stubs,1.21.0.post2
6,windows,,1.20.0,2024-04-01,micropython-windows-stubs,1.20.0.post1
9,windows,,1.21.0,2024-04-01,micropython-windows-stubs,1.21.0.post1
49,esp32,esp32-generic-s3,1.22.0,2024-05-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
3,esp32,esp32-generic,1.21.0,2024-05-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
17,esp32,esp32-generic,1.21.0,2024-05-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
50,esp32,esp32-generic,1.22.0,2024-05-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
3,esp32,generic-ota,1.20.0,2024-05-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
17,esp32,generic-ota,1.20.0,2024-05-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
4,esp32,generic-s3,1.19.1,2024-05-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
3,esp32,generic-s3,1.20.0,2024-05-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
26,esp32,generic-s3,1.20.0,2024-05-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
19,esp32,generic-spiram,1.19.1,2024-05-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
4,esp32,ota,1.20.0,2024-05-01,micropython-esp32-ota-stubs,1.20.0.post1
19,esp32,ota,1.20.0,2024-05-01,micropython-esp32-ota-stubs,1.20.0.post2
5,esp32,s3,1.19.1,2024-05-01,micropython-esp32-s3-stubs,1.19.1.post1
30,esp32,s3,1.20.0,2024-05-01,micropython-esp32-s3-stubs,1.20.0.post1
7,esp32,,1.17,2024-05-01,micropython-esp32-stubs,1.17.post1
5,esp32,,1.17,2024-05-01,micropython-esp32-stubs,1.17.post2
6,esp32,,1.17,2024-05-01,micropython-esp32-stubs,1.17.post3
3,esp32,,1.18,2024-05-01,micropython-esp32-stubs,1.18.post1
3,esp32,,1.18,2024-05-01,micropython-esp32-stubs,1.18.post2
10,esp32,,1.18,2024-05-01,micropython-esp32-stubs,1.18.post3
7,esp32,,1.19.1,2024-05-01,micropython-esp32-stubs,1.19.1.post10
21,esp32,,1.19.1,2024-05-01,micropython-esp32-stubs,1.19.1.post11
5,esp32,,1.19.1,2024-05-01,micropython-esp32-stubs,1.19.1.post12
6,esp32,,1.19.1,2024-05-01,micropython-esp32-stubs,1.19.1.post13
5,esp32,,1.19.1,2024-05-01,micropython-esp32-stubs,1.19.1.post14
22,esp32,,1.19.1,2024-05-01,micropython-esp32-stubs,1.19.1.post15
3,esp32,,1.19.1,2024-05-01,micropython-esp32-stubs,1.19.1.post2
4,esp32,,1.19.1,2024-05-01,micropython-esp32-stubs,1.19.1.post3
3,esp32,,1.19.1,2024-05-01,micropython-esp32-stubs,1.19.1.post4
4,esp32,,1.19.1,2024-05-01,micropython-esp32-stubs,1.19.1.post5
4,esp32,,1.19.1,2024-05-01,micropython-esp32-stubs,1.19.1.post6
6,esp32,,1.19.1,2024-05-01,micropython-esp32-stubs,1.19.1.post7
6,esp32,,1.19.1,2024-05-01,micropython-esp32-stubs,1.19.1.post8
6,esp32,,1.19.1,2024-05-01,micropython-esp32-stubs,1.19.1.post9
12,esp32,,1.20.0,2024-05-01,micropython-esp32-stubs,1.20.0.post1
9,esp32,,1.20.0,2024-05-01,micropython-esp32-stubs,1.20.0.post2
6,esp32,,1.20.0,2024-05-01,micropython-esp32-stubs,1.20.0.post3
2,esp32,,1.20.0,2024-05-01,micropython-esp32-stubs,1.20.0.post4
28,esp32,,1.20.0,2024-05-01,micropython-esp32-stubs,1.20.0.post5
8,esp32,,1.21.0,2024-05-01,micropython-esp32-stubs,1.21.0.post1
8,esp32,,1.21.0,2024-05-01,micropython-esp32-stubs,1.21.0.post2
1,esp32,,1.21.0,2024-05-01,micropython-esp32-stubs,1.21.0.post3
9,esp32,,1.21.0,2024-05-01,micropython-esp32-stubs,1.21.0.post4
6,esp32,,,2024-05-01,micropython-esp32-stubs,1.21.0a489
253,esp32,,1.22.0,2024-05-01,micropython-esp32-stubs,1.22.0.post1
28,esp32,,,2024-05-01,micropython-esp32-stubs,1.23.0a87
4,esp32,um-tinypico,1.19.1,2024-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
5,esp32,um-tinypico,1.19.1,2024-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
6,esp32,um-tinypico,1.19.1,2024-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
7,esp32,um-tinypico,1.19.1,2024-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
9,esp32,um-tinypico,1.19.1,2024-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
5,esp32,um-tinypico,1.19.1,2024-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
22,esp32,um-tinypico,1.19.1,2024-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
1,esp8266,,1.17,2024-05-01,micropython-esp8266-stubs,1.17.post1
5,esp8266,,1.17,2024-05-01,micropython-esp8266-stubs,1.17.post2
3,esp8266,,1.17,2024-05-01,micropython-esp8266-stubs,1.17.post3
1,esp8266,,1.18,2024-05-01,micropython-esp8266-stubs,1.18.post1
2,esp8266,,1.18,2024-05-01,micropython-esp8266-stubs,1.18.post2
2,esp8266,,1.18,2024-05-01,micropython-esp8266-stubs,1.18.post3
5,esp8266,,1.18,2024-05-01,micropython-esp8266-stubs,1.18.post4
2,esp8266,,1.19.1,2024-05-01,micropython-esp8266-stubs,1.19.1.post1
3,esp8266,,1.19.1,2024-05-01,micropython-esp8266-stubs,1.19.1.post10
4,esp8266,,1.19.1,2024-05-01,micropython-esp8266-stubs,1.19.1.post11
67,esp8266,,1.19.1,2024-05-01,micropython-esp8266-stubs,1.19.1.post12
1,esp8266,,1.19.1,2024-05-01,micropython-esp8266-stubs,1.19.1.post2
1,esp8266,,1.19.1,2024-05-01,micropython-esp8266-stubs,1.19.1.post3
1,esp8266,,1.19.1,2024-05-01,micropython-esp8266-stubs,1.19.1.post4
1,esp8266,,1.19.1,2024-05-01,micropython-esp8266-stubs,1.19.1.post5
4,esp8266,,1.19.1,2024-05-01,micropython-esp8266-stubs,1.19.1.post6
5,esp8266,,1.19.1,2024-05-01,micropython-esp8266-stubs,1.19.1.post7
4,esp8266,,1.19.1,2024-05-01,micropython-esp8266-stubs,1.19.1.post8
6,esp8266,,1.19.1,2024-05-01,micropython-esp8266-stubs,1.19.1.post9
21,rp2,arduino-nano-rp2040-connect,1.22.0,2024-05-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.0.post1
2,rp2,arduino-nano-rp2040-connect,1.22.1,2024-05-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post1
10,rp2,arduino-nano-rp2040-connect,1.22.1,2024-05-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post2
2,rp2,pico,1.20.0,2024-05-01,micropython-rp2-pico-stubs,1.20.0.post1
3,rp2,pico,1.20.0,2024-05-01,micropython-rp2-pico-stubs,1.20.0.post2
3,rp2,pico,1.20.0,2024-05-01,micropython-rp2-pico-stubs,1.20.0.post3
1,rp2,pico,1.20.0,2024-05-01,micropython-rp2-pico-stubs,1.20.0.post4
45,rp2,pico,1.20.0,2024-05-01,micropython-rp2-pico-stubs,1.20.0.post5
3,rp2,pico-w,1.20.0,2024-05-01,micropython-rp2-pico-w-stubs,1.20.0.post1
5,rp2,pico-w,1.20.0,2024-05-01,micropython-rp2-pico-w-stubs,1.20.0.post2
4,rp2,pico-w,1.20.0,2024-05-01,micropython-rp2-pico-w-stubs,1.20.0.post3
3,rp2,pico-w,1.20.0,2024-05-01,micropython-rp2-pico-w-stubs,1.20.0.post4
85,rp2,pico-w,1.20.0,2024-05-01,micropython-rp2-pico-w-stubs,1.20.0.post5
6,rp2,pimoroni-picolipo-16mb,1.20.0,2024-05-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
6,rp2,pimoroni-picolipo-16mb,1.20.0,2024-05-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
7,rp2,pimoroni-picolipo-16mb,1.20.0,2024-05-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
23,rp2,pimoroni-picolipo-16mb,1.22.0,2024-05-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.22.0.post1
2,rp2,rpi-pico,1.21.0,2024-05-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
2,rp2,rpi-pico,1.21.0,2024-05-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
10,rp2,rpi-pico,1.21.0,2024-05-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
4,rp2,rpi-pico,1.22.0,2024-05-01,micropython-rp2-rpi-pico-stubs,1.22.0.post1
8,rp2,rpi-pico,1.22.1,2024-05-01,micropython-rp2-rpi-pico-stubs,1.22.1.post1
46,rp2,rpi-pico,1.22.1,2024-05-01,micropython-rp2-rpi-pico-stubs,1.22.1.post2
5,rp2,rpi-pico-w,1.21.0,2024-05-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
1,rp2,rpi-pico-w,1.21.0,2024-05-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
12,rp2,rpi-pico-w,1.21.0,2024-05-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post3
8,rp2,rpi-pico-w,1.22.0,2024-05-01,micropython-rp2-rpi-pico-w-stubs,1.22.0.post1
6,rp2,rpi-pico-w,1.22.1,2024-05-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post1
161,rp2,rpi-pico-w,1.22.1,2024-05-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post2
2,rp2,,1.17,2024-05-01,micropython-rp2-stubs,1.17.post1
3,rp2,,1.17,2024-05-01,micropython-rp2-stubs,1.17.post2
4,rp2,,1.17,2024-05-01,micropython-rp2-stubs,1.17.post3
2318,rp2,,1.18,2024-05-01,micropython-rp2-stubs,1.18.post1
1,rp2,,1.18,2024-05-01,micropython-rp2-stubs,1.18.post2
4,rp2,,1.18,2024-05-01,micropython-rp2-stubs,1.18.post3
2,rp2,,1.19.1,2024-05-01,micropython-rp2-stubs,1.19.1.post10
5,rp2,,1.19.1,2024-05-01,micropython-rp2-stubs,1.19.1.post11
2,rp2,,1.19.1,2024-05-01,micropython-rp2-stubs,1.19.1.post12
2,rp2,,1.19.1,2024-05-01,micropython-rp2-stubs,1.19.1.post13
5,rp2,,1.19.1,2024-05-01,micropython-rp2-stubs,1.19.1.post14
2,rp2,,1.19.1,2024-05-01,micropython-rp2-stubs,1.19.1.post6
2,rp2,,1.19.1,2024-05-01,micropython-rp2-stubs,1.19.1.post7
2,rp2,,1.19.1,2024-05-01,micropython-rp2-stubs,1.19.1.post8
6,rp2,,1.19.1,2024-05-01,micropython-rp2-stubs,1.19.1.post9
3,rp2,,1.20.0,2024-05-01,micropython-rp2-stubs,1.20.0.post1
2,rp2,,1.20.0,2024-05-01,micropython-rp2-stubs,1.20.0.post2
3,rp2,,1.20.0,2024-05-01,micropython-rp2-stubs,1.20.0.post3
1,rp2,,1.20.0,2024-05-01,micropython-rp2-stubs,1.20.0.post4
1,rp2,,1.20.0,2024-05-01,micropython-rp2-stubs,1.20.0.post5
3,rp2,,1.21.0,2024-05-01,micropython-rp2-stubs,1.21.0.post1
2,rp2,,1.21.0,2024-05-01,micropython-rp2-stubs,1.21.0.post2
2,rp2,,1.22.0,2024-05-01,micropython-rp2-stubs,1.22.0.post1
3,rp2,,1.22.1,2024-05-01,micropython-rp2-stubs,1.22.1.post1
57,rp2,,1.22.1,2024-05-01,micropython-rp2-stubs,1.22.1.post2
6,samd,adafruit-feather-m4-express,1.20.0,2024-05-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
6,samd,adafruit-feather-m4-express,1.20.0,2024-05-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
1,samd,adafruit-feather-m4-express,1.20.0,2024-05-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
11,samd,adafruit-feather-m4-express,1.20.0,2024-05-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
4,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-05-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
2,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-05-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
2,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-05-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
11,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-05-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
6,samd,minisam-m4,1.20.0,2024-05-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
6,samd,minisam-m4,1.20.0,2024-05-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
2,samd,minisam-m4,1.20.0,2024-05-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
9,samd,minisam-m4,1.20.0,2024-05-01,micropython-samd-minisam-m4-stubs,1.20.0.post4
5,samd,seeed-wio-terminal,1.20.0,2024-05-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
8,samd,seeed-wio-terminal,1.20.0,2024-05-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
5,samd,seeed-wio-terminal,1.20.0,2024-05-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
2,samd,seeed-wio-terminal,1.20.0,2024-05-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
3,samd,seeed-wio-terminal,1.20.0,2024-05-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
5,samd,seeed-wio-terminal,1.21.0,2024-05-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
2,samd,seeed-wio-terminal,1.21.0,2024-05-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
3,samd,seeed-wio-terminal,1.21.0,2024-05-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
1,samd,seeed-wio-terminal,1.22.0,2024-05-01,micropython-samd-seeed-wio-terminal-stubs,1.22.0.post1
7,samd,seeed-wio-terminal,1.22.1,2024-05-01,micropython-samd-seeed-wio-terminal-stubs,1.22.1.post1
4,samd,,1.20.0,2024-05-01,micropython-samd-stubs,1.20.0.post1
3,samd,,1.20.0,2024-05-01,micropython-samd-stubs,1.20.0.post2
5,samd,,1.21.0,2024-05-01,micropython-samd-stubs,1.21.0.post1
7,samd,,1.21.0,2024-05-01,micropython-samd-stubs,1.21.0.post2
4,samd,,1.22.0,2024-05-01,micropython-samd-stubs,1.22.0.post1
17,samd,,1.22.1,2024-05-01,micropython-samd-stubs,1.22.1.post1
4,samd,,,2024-05-01,micropython-samd-stubs,1.23.0a87
19,stdlib,,,2024-05-01,micropython-stdlib-stubs,0.9.0
4,stdlib,,,2024-05-01,micropython-stdlib-stubs,1.0.0
2,stdlib,,,2024-05-01,micropython-stdlib-stubs,1.0.0rc2
2,stdlib,,,2024-05-01,micropython-stdlib-stubs,1.0.1a0
2,stdlib,,,2024-05-01,micropython-stdlib-stubs,1.0.1a1
2,stdlib,,,2024-05-01,micropython-stdlib-stubs,1.0.1a2
4,stdlib,,,2024-05-01,micropython-stdlib-stubs,1.1.0
3,stdlib,,,2024-05-01,micropython-stdlib-stubs,1.1.1
1,stdlib,,,2024-05-01,micropython-stdlib-stubs,1.1.1a2
3829,stdlib,,,2024-05-01,micropython-stdlib-stubs,1.1.2
3,stdlib,,,2024-05-01,micropython-stdlib-stubs,1.1.2a0
4,stm32,pybv11,1.20.0,2024-05-01,micropython-stm32-pybv11-stubs,1.20.0.post1
4,stm32,pybv11,1.20.0,2024-05-01,micropython-stm32-pybv11-stubs,1.20.0.post2
5,stm32,pybv11,1.20.0,2024-05-01,micropython-stm32-pybv11-stubs,1.20.0.post3
6,stm32,pybv11,1.20.0,2024-05-01,micropython-stm32-pybv11-stubs,1.20.0.post4
3,stm32,pybv11,1.20.0,2024-05-01,micropython-stm32-pybv11-stubs,1.20.0.post5
4,stm32,pybv11,1.20.0,2024-05-01,micropython-stm32-pybv11-stubs,1.20.0.post6
4,stm32,pybv11,1.21.0,2024-05-01,micropython-stm32-pybv11-stubs,1.21.0.post1
3,stm32,pybv11,1.21.0,2024-05-01,micropython-stm32-pybv11-stubs,1.21.0.post2
3,stm32,pybv11,1.21.0,2024-05-01,micropython-stm32-pybv11-stubs,1.21.0.post3
2,stm32,pybv11,1.22.0,2024-05-01,micropython-stm32-pybv11-stubs,1.22.0.post1
12,stm32,pybv11,1.22.0,2024-05-01,micropython-stm32-pybv11-stubs,1.22.0.post2
2,stm32,,1.17,2024-05-01,micropython-stm32-stubs,1.17.post1
4,stm32,,1.17,2024-05-01,micropython-stm32-stubs,1.17.post2
2,stm32,,1.17,2024-05-01,micropython-stm32-stubs,1.17.post3
1,stm32,,1.18,2024-05-01,micropython-stm32-stubs,1.18.post1
1,stm32,,1.18,2024-05-01,micropython-stm32-stubs,1.18.post2
2,stm32,,1.18,2024-05-01,micropython-stm32-stubs,1.18.post3
2,stm32,,1.18,2024-05-01,micropython-stm32-stubs,1.18.post4
1,stm32,,1.19.1,2024-05-01,micropython-stm32-stubs,1.19.1.post1
4,stm32,,1.19.1,2024-05-01,micropython-stm32-stubs,1.19.1.post10
1,stm32,,1.19.1,2024-05-01,micropython-stm32-stubs,1.19.1.post11
7,stm32,,1.19.1,2024-05-01,micropython-stm32-stubs,1.19.1.post12
2,stm32,,1.19.1,2024-05-01,micropython-stm32-stubs,1.19.1.post2
2,stm32,,1.19.1,2024-05-01,micropython-stm32-stubs,1.19.1.post3
1,stm32,,1.19.1,2024-05-01,micropython-stm32-stubs,1.19.1.post4
2,stm32,,1.19.1,2024-05-01,micropython-stm32-stubs,1.19.1.post5
4,stm32,,1.19.1,2024-05-01,micropython-stm32-stubs,1.19.1.post6
2,stm32,,1.19.1,2024-05-01,micropython-stm32-stubs,1.19.1.post7
2,stm32,,1.19.1,2024-05-01,micropython-stm32-stubs,1.19.1.post8
3,stm32,,1.19.1,2024-05-01,micropython-stm32-stubs,1.19.1.post9
3,stm32,,1.20.0,2024-05-01,micropython-stm32-stubs,1.20.0.post1
3,stm32,,1.20.0,2024-05-01,micropython-stm32-stubs,1.20.0.post2
4,stm32,,1.20.0,2024-05-01,micropython-stm32-stubs,1.20.0.post3
1,stm32,,1.20.0,2024-05-01,micropython-stm32-stubs,1.20.0.post4
8,stm32,,1.20.0,2024-05-01,micropython-stm32-stubs,1.20.0.post5
2,stm32,,1.21.0,2024-05-01,micropython-stm32-stubs,1.21.0.post1
3,stm32,,1.21.0,2024-05-01,micropython-stm32-stubs,1.21.0.post2
143,stm32,,1.22.0,2024-05-01,micropython-stm32-stubs,1.22.0.post1
4,unix,,1.20.0,2024-05-01,micropython-unix-stubs,1.20.0.post1
13,unix,,1.21.0,2024-05-01,micropython-unix-stubs,1.21.0.post1
5,webassembly,,1.21.0,2024-05-01,micropython-webassembly-stubs,1.21.0.post1
11,webassembly,,1.21.0,2024-05-01,micropython-webassembly-stubs,1.21.0.post2
4,windows,,1.20.0,2024-05-01,micropython-windows-stubs,1.20.0.post1
14,windows,,1.21.0,2024-05-01,micropython-windows-stubs,1.21.0.post1
155,esp32,esp32-generic-c3,1.23.0,2024-06-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post1
33,esp32,esp32-generic-s3,1.22.0,2024-06-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
148,esp32,esp32-generic-s3,1.23.0,2024-06-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post1
2,esp32,esp32-generic,1.21.0,2024-06-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
12,esp32,esp32-generic,1.21.0,2024-06-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
39,esp32,esp32-generic,1.22.0,2024-06-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
146,esp32,esp32-generic,1.23.0,2024-06-01,micropython-esp32-esp32-generic-stubs,1.23.0.post1
7,esp32,generic-ota,1.20.0,2024-06-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
18,esp32,generic-ota,1.20.0,2024-06-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
3,esp32,generic-s3,1.19.1,2024-06-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
6,esp32,generic-s3,1.20.0,2024-06-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
17,esp32,generic-s3,1.20.0,2024-06-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
23,esp32,generic-spiram,1.19.1,2024-06-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
4,esp32,ota,1.20.0,2024-06-01,micropython-esp32-ota-stubs,1.20.0.post1
16,esp32,ota,1.20.0,2024-06-01,micropython-esp32-ota-stubs,1.20.0.post2
7,esp32,s3,1.19.1,2024-06-01,micropython-esp32-s3-stubs,1.19.1.post1
31,esp32,s3,1.20.0,2024-06-01,micropython-esp32-s3-stubs,1.20.0.post1
5,esp32,,1.17,2024-06-01,micropython-esp32-stubs,1.17.post1
8,esp32,,1.17,2024-06-01,micropython-esp32-stubs,1.17.post2
8,esp32,,1.17,2024-06-01,micropython-esp32-stubs,1.17.post3
6,esp32,,1.18,2024-06-01,micropython-esp32-stubs,1.18.post1
7,esp32,,1.18,2024-06-01,micropython-esp32-stubs,1.18.post2
8,esp32,,1.18,2024-06-01,micropython-esp32-stubs,1.18.post3
8,esp32,,1.19.1,2024-06-01,micropython-esp32-stubs,1.19.1.post10
13,esp32,,1.19.1,2024-06-01,micropython-esp32-stubs,1.19.1.post11
7,esp32,,1.19.1,2024-06-01,micropython-esp32-stubs,1.19.1.post12
6,esp32,,1.19.1,2024-06-01,micropython-esp32-stubs,1.19.1.post13
6,esp32,,1.19.1,2024-06-01,micropython-esp32-stubs,1.19.1.post14
25,esp32,,1.19.1,2024-06-01,micropython-esp32-stubs,1.19.1.post15
5,esp32,,1.19.1,2024-06-01,micropython-esp32-stubs,1.19.1.post2
6,esp32,,1.19.1,2024-06-01,micropython-esp32-stubs,1.19.1.post3
8,esp32,,1.19.1,2024-06-01,micropython-esp32-stubs,1.19.1.post4
7,esp32,,1.19.1,2024-06-01,micropython-esp32-stubs,1.19.1.post5
7,esp32,,1.19.1,2024-06-01,micropython-esp32-stubs,1.19.1.post6
7,esp32,,1.19.1,2024-06-01,micropython-esp32-stubs,1.19.1.post7
7,esp32,,1.19.1,2024-06-01,micropython-esp32-stubs,1.19.1.post8
6,esp32,,1.19.1,2024-06-01,micropython-esp32-stubs,1.19.1.post9
7,esp32,,1.20.0,2024-06-01,micropython-esp32-stubs,1.20.0.post1
6,esp32,,1.20.0,2024-06-01,micropython-esp32-stubs,1.20.0.post2
7,esp32,,1.20.0,2024-06-01,micropython-esp32-stubs,1.20.0.post3
7,esp32,,1.20.0,2024-06-01,micropython-esp32-stubs,1.20.0.post4
19,esp32,,1.20.0,2024-06-01,micropython-esp32-stubs,1.20.0.post5
7,esp32,,1.21.0,2024-06-01,micropython-esp32-stubs,1.21.0.post1
6,esp32,,1.21.0,2024-06-01,micropython-esp32-stubs,1.21.0.post2
7,esp32,,1.21.0,2024-06-01,micropython-esp32-stubs,1.21.0.post3
13,esp32,,1.21.0,2024-06-01,micropython-esp32-stubs,1.21.0.post4
6,esp32,,,2024-06-01,micropython-esp32-stubs,1.21.0a489
922,esp32,,1.22.0,2024-06-01,micropython-esp32-stubs,1.22.0.post1
279,esp32,,1.23.0,2024-06-01,micropython-esp32-stubs,1.23.0.post1
49,esp32,,,2024-06-01,micropython-esp32-stubs,1.23.0a87
6,esp32,um-tinypico,1.19.1,2024-06-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
6,esp32,um-tinypico,1.19.1,2024-06-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
8,esp32,um-tinypico,1.19.1,2024-06-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
7,esp32,um-tinypico,1.19.1,2024-06-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
7,esp32,um-tinypico,1.19.1,2024-06-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
5,esp32,um-tinypico,1.19.1,2024-06-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
12,esp32,um-tinypico,1.19.1,2024-06-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
205,esp8266,esp8266-generic,1.23.0,2024-06-01,micropython-esp8266-esp8266-generic-stubs,1.23.0.post1
5,esp8266,,1.17,2024-06-01,micropython-esp8266-stubs,1.17.post1
5,esp8266,,1.17,2024-06-01,micropython-esp8266-stubs,1.17.post2
5,esp8266,,1.17,2024-06-01,micropython-esp8266-stubs,1.17.post3
6,esp8266,,1.18,2024-06-01,micropython-esp8266-stubs,1.18.post1
6,esp8266,,1.18,2024-06-01,micropython-esp8266-stubs,1.18.post2
4,esp8266,,1.18,2024-06-01,micropython-esp8266-stubs,1.18.post3
7,esp8266,,1.18,2024-06-01,micropython-esp8266-stubs,1.18.post4
4,esp8266,,1.19.1,2024-06-01,micropython-esp8266-stubs,1.19.1.post1
5,esp8266,,1.19.1,2024-06-01,micropython-esp8266-stubs,1.19.1.post10
4,esp8266,,1.19.1,2024-06-01,micropython-esp8266-stubs,1.19.1.post11
23,esp8266,,1.19.1,2024-06-01,micropython-esp8266-stubs,1.19.1.post12
6,esp8266,,1.19.1,2024-06-01,micropython-esp8266-stubs,1.19.1.post2
8,esp8266,,1.19.1,2024-06-01,micropython-esp8266-stubs,1.19.1.post3
4,esp8266,,1.19.1,2024-06-01,micropython-esp8266-stubs,1.19.1.post4
5,esp8266,,1.19.1,2024-06-01,micropython-esp8266-stubs,1.19.1.post5
