downloads,port,board,version,report_date,project,version_full
2,esp8266,,1.17,2023-11-01,micropython-esp8266-stubs,1.17.post3
3,esp8266,,1.18,2023-11-01,micropython-esp8266-stubs,1.18.post2
3,esp8266,,1.18,2023-11-01,micropython-esp8266-stubs,1.18.post1
2,esp8266,,1.18,2023-11-01,micropython-esp8266-stubs,1.18.post3
2,esp8266,,1.18,2023-11-01,micropython-esp8266-stubs,1.18.post4
80,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post11
9,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post10
3,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post2
3,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post5
101,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post12
5,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post9
3,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post1
3,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post7
2,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post4
2,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post3
2,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post8
2,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post6
122,rp2,pico,1.20.0,2023-11-01,micropython-rp2-pico-stubs,1.20.0.post3
17,rp2,pico,1.20.0,2023-11-01,micropython-rp2-pico-stubs,1.20.0.post2
218,rp2,pico,1.20.0,2023-11-01,micropython-rp2-pico-stubs,1.20.0.post4
8,rp2,pico,1.20.0,2023-11-01,micropython-rp2-pico-stubs,1.20.0.post1
111,rp2,pico-w,1.20.0,2023-11-01,micropython-rp2-pico-w-stubs,1.20.0.post3
13,rp2,pico-w,1.20.0,2023-11-01,micropython-rp2-pico-w-stubs,1.20.0.post2
152,rp2,pico-w,1.20.0,2023-11-01,micropython-rp2-pico-w-stubs,1.20.0.post4
10,rp2,pico-w,1.20.0,2023-11-01,micropython-rp2-pico-w-stubs,1.20.0.post1
9,rp2,pimoroni-picolipo-16mb,1.20.0,2023-11-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
25,rp2,pimoroni-picolipo-16mb,1.20.0,2023-11-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
9,rp2,pimoroni-picolipo-16mb,1.20.0,2023-11-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
64,rp2,rpi-pico,1.21.0,2023-11-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
113,rp2,rpi-pico,1.21.0,2023-11-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
128,rp2,rpi-pico-w,1.21.0,2023-11-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
163,rp2,rpi-pico-w,1.21.0,2023-11-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
4,rp2,,1.17,2023-11-01,micropython-rp2-stubs,1.17.post1
2,rp2,,1.17,2023-11-01,micropython-rp2-stubs,1.17.post3
2,rp2,,1.17,2023-11-01,micropython-rp2-stubs,1.17.post2
3,rp2,,1.18,2023-11-01,micropython-rp2-stubs,1.18.post1
2,rp2,,1.18,2023-11-01,micropython-rp2-stubs,1.18.post3
2,rp2,,1.18,2023-11-01,micropython-rp2-stubs,1.18.post2
41,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post13
3,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post11
69,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post14
5,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post12
3,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post6
3,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post10
2,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post9
2,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post7
2,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post8
87,rp2,,1.20.0,2023-11-01,micropython-rp2-stubs,1.20.0.post3
13,rp2,,1.20.0,2023-11-01,micropython-rp2-stubs,1.20.0.post2
67,rp2,,1.20.0,2023-11-01,micropython-rp2-stubs,1.20.0.post4
4,rp2,,1.20.0,2023-11-01,micropython-rp2-stubs,1.20.0.post1
103,rp2,,1.21.0,2023-11-01,micropython-rp2-stubs,1.21.0.post1
23,samd,adafruit-feather-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
16,samd,adafruit-feather-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
102,samd,adafruit-feather-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
25,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
15,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
103,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
22,samd,minisam-m4,1.20.0,2023-11-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
14,samd,minisam-m4,1.20.0,2023-11-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
101,samd,minisam-m4,1.20.0,2023-11-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
42,samd,seeed-wio-terminal,1.20.0,2023-11-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
5,samd,seeed-wio-terminal,1.20.0,2023-11-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
70,samd,seeed-wio-terminal,1.20.0,2023-11-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
5,samd,seeed-wio-terminal,1.20.0,2023-11-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
54,samd,seeed-wio-terminal,1.21.0,2023-11-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
76,samd,seeed-wio-terminal,1.21.0,2023-11-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
294,samd,,1.20.0,2023-11-01,micropython-samd-stubs,1.20.0.post1
377,samd,,1.21.0,2023-11-01,micropython-samd-stubs,1.21.0.post1
1333,stdlib,,,2023-11-01,micropython-stdlib-stubs,1.0.0
61,stdlib,,,2023-11-01,micropython-stdlib-stubs,0.9.0
10,stdlib,,,2023-11-01,micropython-stdlib-stubs,1.0.0rc2
49,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post4
69,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post5
4,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post3
3,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post1
3,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post2
53,stm32,pybv11,1.21.0,2023-11-01,micropython-stm32-pybv11-stubs,1.21.0.post1
74,stm32,pybv11,1.21.0,2023-11-01,micropython-stm32-pybv11-stubs,1.21.0.post2
5,stm32,,1.17,2023-11-01,micropython-stm32-stubs,1.17.post1
4,stm32,,1.17,2023-11-01,micropython-stm32-stubs,1.17.post2
4,stm32,,1.17,2023-11-01,micropython-stm32-stubs,1.17.post3
5,stm32,,1.18,2023-11-01,micropython-stm32-stubs,1.18.post1
4,stm32,,1.18,2023-11-01,micropython-stm32-stubs,1.18.post2
4,stm32,,1.18,2023-11-01,micropython-stm32-stubs,1.18.post3
4,stm32,,1.18,2023-11-01,micropython-stm32-stubs,1.18.post4
46,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post11
6,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post1
66,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post12
7,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post2
7,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post10
5,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post4
5,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post7
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post9
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post3
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post6
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post8
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post5
91,stm32,,1.20.0,2023-11-01,micropython-stm32-stubs,1.20.0.post3
11,stm32,,1.20.0,2023-11-01,micropython-stm32-stubs,1.20.0.post2
70,stm32,,1.20.0,2023-11-01,micropython-stm32-stubs,1.20.0.post4
6,stm32,,1.20.0,2023-11-01,micropython-stm32-stubs,1.20.0.post1
105,stm32,,1.21.0,2023-11-01,micropython-stm32-stubs,1.21.0.post1
16,esp32,esp32-generic,1.21.0,2023-12-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
5,esp32,generic-ota,1.20.0,2023-12-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
11,esp32,generic-s3,1.19.1,2023-12-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
14,esp32,generic-s3,1.20.0,2023-12-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
7,esp32,generic-spiram,1.19.1,2023-12-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
5,esp32,s3,1.19.1,2023-12-01,micropython-esp32-s3-stubs,1.19.1.post1
9,esp32,s3,1.20.0,2023-12-01,micropython-esp32-s3-stubs,1.20.0.post1
1,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post14
1,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post15
1,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post10
1,esp32,,1.20.0,2023-12-01,micropython-esp32-stubs,1.20.0.post3
1,esp32,,1.20.0,2023-12-01,micropython-esp32-stubs,1.20.0.post1
46,esp32,,1.21.0,2023-12-01,micropython-esp32-stubs,1.21.0.post3
3,esp32,,1.21.0,2023-12-01,micropython-esp32-stubs,1.21.0.post1
4,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
3,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
3,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
3,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
3,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
3,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
3,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
7,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post12
1,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post11
16,rp2,pico,1.20.0,2023-12-01,micropython-rp2-pico-stubs,1.20.0.post4
10,rp2,pico-w,1.20.0,2023-12-01,micropython-rp2-pico-w-stubs,1.20.0.post4
1,rp2,pico-w,1.20.0,2023-12-01,micropython-rp2-pico-w-stubs,1.20.0.post2
2,rp2,pimoroni-picolipo-16mb,1.20.0,2023-12-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
1,rp2,pimoroni-picolipo-16mb,1.20.0,2023-12-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
1,rp2,pimoroni-picolipo-16mb,1.20.0,2023-12-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
8,rp2,rpi-pico,1.21.0,2023-12-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
2,rp2,rpi-pico,1.21.0,2023-12-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
14,rp2,rpi-pico-w,1.21.0,2023-12-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
1,rp2,rpi-pico-w,1.21.0,2023-12-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
2,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post14
1,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post13
1,rp2,,1.20.0,2023-12-01,micropython-rp2-stubs,1.20.0.post2
1,rp2,,1.20.0,2023-12-01,micropython-rp2-stubs,1.20.0.post4
10,rp2,,1.21.0,2023-12-01,micropython-rp2-stubs,1.21.0.post1
3,samd,adafruit-feather-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
1,samd,adafruit-feather-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
1,samd,adafruit-feather-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
4,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
2,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
1,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
3,samd,minisam-m4,1.20.0,2023-12-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
1,samd,minisam-m4,1.20.0,2023-12-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
1,samd,seeed-wio-terminal,1.20.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
1,samd,seeed-wio-terminal,1.20.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
1,samd,seeed-wio-terminal,1.20.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
2,samd,seeed-wio-terminal,1.21.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
5,samd,,1.20.0,2023-12-01,micropython-samd-stubs,1.20.0.post1
9,samd,,1.21.0,2023-12-01,micropython-samd-stubs,1.21.0.post1
122,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.0.0
2,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post1
1,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post3
1,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post5
2,stm32,pybv11,1.21.0,2023-12-01,micropython-stm32-pybv11-stubs,1.21.0.post1
1,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post11
1,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post12
3,stm32,,1.20.0,2023-12-01,micropython-stm32-stubs,1.20.0.post1
1,stm32,,1.20.0,2023-12-01,micropython-stm32-stubs,1.20.0.post3
1,stm32,,1.20.0,2023-12-01,micropython-stm32-stubs,1.20.0.post4
13,stm32,,1.21.0,2023-12-01,micropython-stm32-stubs,1.21.0.post1
95,webassembly,,1.21.0,2023-12-01,micropython-webassembly-stubs,1.21.0.post1
