downloads,port,board,version,report_date,project,version_full
2,esp8266,,1.17,2023-11-01,micropython-esp8266-stubs,1.17.post3
3,esp8266,,1.18,2023-11-01,micropython-esp8266-stubs,1.18.post1
3,esp8266,,1.18,2023-11-01,micropython-esp8266-stubs,1.18.post2
2,esp8266,,1.18,2023-11-01,micropython-esp8266-stubs,1.18.post3
2,esp8266,,1.18,2023-11-01,micropython-esp8266-stubs,1.18.post4
3,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post1
9,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post10
80,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post11
101,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post12
3,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post2
2,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post3
2,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post4
3,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post5
2,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post6
3,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post7
2,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post8
5,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post9
8,rp2,pico,1.20.0,2023-11-01,micropython-rp2-pico-stubs,1.20.0.post1
17,rp2,pico,1.20.0,2023-11-01,micropython-rp2-pico-stubs,1.20.0.post2
122,rp2,pico,1.20.0,2023-11-01,micropython-rp2-pico-stubs,1.20.0.post3
218,rp2,pico,1.20.0,2023-11-01,micropython-rp2-pico-stubs,1.20.0.post4
10,rp2,pico-w,1.20.0,2023-11-01,micropython-rp2-pico-w-stubs,1.20.0.post1
13,rp2,pico-w,1.20.0,2023-11-01,micropython-rp2-pico-w-stubs,1.20.0.post2
111,rp2,pico-w,1.20.0,2023-11-01,micropython-rp2-pico-w-stubs,1.20.0.post3
152,rp2,pico-w,1.20.0,2023-11-01,micropython-rp2-pico-w-stubs,1.20.0.post4
9,rp2,pimoroni-picolipo-16mb,1.20.0,2023-11-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
9,rp2,pimoroni-picolipo-16mb,1.20.0,2023-11-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
25,rp2,pimoroni-picolipo-16mb,1.20.0,2023-11-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
64,rp2,rpi-pico,1.21.0,2023-11-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
113,rp2,rpi-pico,1.21.0,2023-11-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
128,rp2,rpi-pico-w,1.21.0,2023-11-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
163,rp2,rpi-pico-w,1.21.0,2023-11-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
4,rp2,,1.17,2023-11-01,micropython-rp2-stubs,1.17.post1
2,rp2,,1.17,2023-11-01,micropython-rp2-stubs,1.17.post2
2,rp2,,1.17,2023-11-01,micropython-rp2-stubs,1.17.post3
3,rp2,,1.18,2023-11-01,micropython-rp2-stubs,1.18.post1
2,rp2,,1.18,2023-11-01,micropython-rp2-stubs,1.18.post2
2,rp2,,1.18,2023-11-01,micropython-rp2-stubs,1.18.post3
3,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post10
3,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post11
5,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post12
41,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post13
69,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post14
3,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post6
2,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post7
2,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post8
2,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post9
4,rp2,,1.20.0,2023-11-01,micropython-rp2-stubs,1.20.0.post1
13,rp2,,1.20.0,2023-11-01,micropython-rp2-stubs,1.20.0.post2
87,rp2,,1.20.0,2023-11-01,micropython-rp2-stubs,1.20.0.post3
67,rp2,,1.20.0,2023-11-01,micropython-rp2-stubs,1.20.0.post4
103,rp2,,1.21.0,2023-11-01,micropython-rp2-stubs,1.21.0.post1
16,samd,adafruit-feather-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
23,samd,adafruit-feather-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
102,samd,adafruit-feather-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
15,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
25,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
103,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
14,samd,minisam-m4,1.20.0,2023-11-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
22,samd,minisam-m4,1.20.0,2023-11-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
101,samd,minisam-m4,1.20.0,2023-11-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
5,samd,seeed-wio-terminal,1.20.0,2023-11-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
5,samd,seeed-wio-terminal,1.20.0,2023-11-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
42,samd,seeed-wio-terminal,1.20.0,2023-11-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
70,samd,seeed-wio-terminal,1.20.0,2023-11-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
54,samd,seeed-wio-terminal,1.21.0,2023-11-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
76,samd,seeed-wio-terminal,1.21.0,2023-11-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
294,samd,,1.20.0,2023-11-01,micropython-samd-stubs,1.20.0.post1
377,samd,,1.21.0,2023-11-01,micropython-samd-stubs,1.21.0.post1
61,stdlib,,,2023-11-01,micropython-stdlib-stubs,0.9.0
1333,stdlib,,,2023-11-01,micropython-stdlib-stubs,1.0.0
10,stdlib,,,2023-11-01,micropython-stdlib-stubs,1.0.0rc2
3,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post1
3,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post2
4,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post3
49,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post4
69,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post5
53,stm32,pybv11,1.21.0,2023-11-01,micropython-stm32-pybv11-stubs,1.21.0.post1
74,stm32,pybv11,1.21.0,2023-11-01,micropython-stm32-pybv11-stubs,1.21.0.post2
5,stm32,,1.17,2023-11-01,micropython-stm32-stubs,1.17.post1
4,stm32,,1.17,2023-11-01,micropython-stm32-stubs,1.17.post2
4,stm32,,1.17,2023-11-01,micropython-stm32-stubs,1.17.post3
5,stm32,,1.18,2023-11-01,micropython-stm32-stubs,1.18.post1
4,stm32,,1.18,2023-11-01,micropython-stm32-stubs,1.18.post2
4,stm32,,1.18,2023-11-01,micropython-stm32-stubs,1.18.post3
4,stm32,,1.18,2023-11-01,micropython-stm32-stubs,1.18.post4
6,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post1
7,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post10
46,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post11
66,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post12
7,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post2
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post3
5,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post4
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post5
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post6
5,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post7
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post8
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post9
6,stm32,,1.20.0,2023-11-01,micropython-stm32-stubs,1.20.0.post1
11,stm32,,1.20.0,2023-11-01,micropython-stm32-stubs,1.20.0.post2
91,stm32,,1.20.0,2023-11-01,micropython-stm32-stubs,1.20.0.post3
70,stm32,,1.20.0,2023-11-01,micropython-stm32-stubs,1.20.0.post4
105,stm32,,1.21.0,2023-11-01,micropython-stm32-stubs,1.21.0.post1
90,esp32,esp32-generic,1.21.0,2023-12-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
77,esp32,esp32-generic,1.21.0,2023-12-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
35,esp32,generic-ota,1.20.0,2023-12-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
80,esp32,generic-ota,1.20.0,2023-12-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
30,esp32,generic-s3,1.19.1,2023-12-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
48,esp32,generic-s3,1.20.0,2023-12-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
82,esp32,generic-s3,1.20.0,2023-12-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
43,esp32,generic-spiram,1.19.1,2023-12-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
6,esp32,ota,1.20.0,2023-12-01,micropython-esp32-ota-stubs,1.20.0.post1
13,esp32,ota,1.20.0,2023-12-01,micropython-esp32-ota-stubs,1.20.0.post2
11,esp32,s3,1.19.1,2023-12-01,micropython-esp32-s3-stubs,1.19.1.post1
31,esp32,s3,1.20.0,2023-12-01,micropython-esp32-s3-stubs,1.20.0.post1
4,esp32,,1.17,2023-12-01,micropython-esp32-stubs,1.17.post1
2,esp32,,1.17,2023-12-01,micropython-esp32-stubs,1.17.post2
3,esp32,,1.17,2023-12-01,micropython-esp32-stubs,1.17.post3
1,esp32,,1.18,2023-12-01,micropython-esp32-stubs,1.18.post1
2,esp32,,1.18,2023-12-01,micropython-esp32-stubs,1.18.post2
3,esp32,,1.18,2023-12-01,micropython-esp32-stubs,1.18.post3
4,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post10
23,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post11
2,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post12
2,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post13
4,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post14
23,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post15
4,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post2
1,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post3
4,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post4
3,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post5
2,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post6
3,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post7
3,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post8
4,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post9
5,esp32,,1.20.0,2023-12-01,micropython-esp32-stubs,1.20.0.post1
3,esp32,,1.20.0,2023-12-01,micropython-esp32-stubs,1.20.0.post2
5,esp32,,1.20.0,2023-12-01,micropython-esp32-stubs,1.20.0.post3
18,esp32,,1.20.0,2023-12-01,micropython-esp32-stubs,1.20.0.post4
57,esp32,,1.20.0,2023-12-01,micropython-esp32-stubs,1.20.0.post5
6,esp32,,1.21.0,2023-12-01,micropython-esp32-stubs,1.21.0.post1
64,esp32,,1.21.0,2023-12-01,micropython-esp32-stubs,1.21.0.post2
226,esp32,,1.21.0,2023-12-01,micropython-esp32-stubs,1.21.0.post3
62,esp32,,1.21.0,2023-12-01,micropython-esp32-stubs,1.21.0.post4
3,esp32,,,2023-12-01,micropython-esp32-stubs,1.21.0a489
7,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
8,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
9,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
8,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
10,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
9,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
27,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
3,esp8266,,1.17,2023-12-01,micropython-esp8266-stubs,1.17.post1
3,esp8266,,1.17,2023-12-01,micropython-esp8266-stubs,1.17.post2
3,esp8266,,1.17,2023-12-01,micropython-esp8266-stubs,1.17.post3
4,esp8266,,1.18,2023-12-01,micropython-esp8266-stubs,1.18.post1
3,esp8266,,1.18,2023-12-01,micropython-esp8266-stubs,1.18.post2
2,esp8266,,1.18,2023-12-01,micropython-esp8266-stubs,1.18.post3
5,esp8266,,1.18,2023-12-01,micropython-esp8266-stubs,1.18.post4
2,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post1
2,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post10
3,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post11
60,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post12
3,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post2
3,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post3
3,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post4
3,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post5
3,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post6
2,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post7
4,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post8
5,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post9
2,rp2,pico,1.20.0,2023-12-01,micropython-rp2-pico-stubs,1.20.0.post1
3,rp2,pico,1.20.0,2023-12-01,micropython-rp2-pico-stubs,1.20.0.post2
1,rp2,pico,1.20.0,2023-12-01,micropython-rp2-pico-stubs,1.20.0.post3
92,rp2,pico,1.20.0,2023-12-01,micropython-rp2-pico-stubs,1.20.0.post4
84,rp2,pico,1.20.0,2023-12-01,micropython-rp2-pico-stubs,1.20.0.post5
4,rp2,pico-w,1.20.0,2023-12-01,micropython-rp2-pico-w-stubs,1.20.0.post1
4,rp2,pico-w,1.20.0,2023-12-01,micropython-rp2-pico-w-stubs,1.20.0.post2
2,rp2,pico-w,1.20.0,2023-12-01,micropython-rp2-pico-w-stubs,1.20.0.post3
117,rp2,pico-w,1.20.0,2023-12-01,micropython-rp2-pico-w-stubs,1.20.0.post4
89,rp2,pico-w,1.20.0,2023-12-01,micropython-rp2-pico-w-stubs,1.20.0.post5
5,rp2,pimoroni-picolipo-16mb,1.20.0,2023-12-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
9,rp2,pimoroni-picolipo-16mb,1.20.0,2023-12-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
14,rp2,pimoroni-picolipo-16mb,1.20.0,2023-12-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
8,rp2,rpi-pico,1.21.0,2023-12-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
45,rp2,rpi-pico,1.21.0,2023-12-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
71,rp2,rpi-pico,1.21.0,2023-12-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
11,rp2,rpi-pico-w,1.21.0,2023-12-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
134,rp2,rpi-pico-w,1.21.0,2023-12-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
110,rp2,rpi-pico-w,1.21.0,2023-12-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post3
3,rp2,,1.17,2023-12-01,micropython-rp2-stubs,1.17.post1
4,rp2,,1.17,2023-12-01,micropython-rp2-stubs,1.17.post2
4,rp2,,1.17,2023-12-01,micropython-rp2-stubs,1.17.post3
3,rp2,,1.18,2023-12-01,micropython-rp2-stubs,1.18.post1
1,rp2,,1.18,2023-12-01,micropython-rp2-stubs,1.18.post2
4,rp2,,1.18,2023-12-01,micropython-rp2-stubs,1.18.post3
4,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post10
4,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post11
2,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post12
3,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post13
8,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post14
3,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post6
3,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post7
4,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post8
4,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post9
4,rp2,,1.20.0,2023-12-01,micropython-rp2-stubs,1.20.0.post1
5,rp2,,1.20.0,2023-12-01,micropython-rp2-stubs,1.20.0.post2
4,rp2,,1.20.0,2023-12-01,micropython-rp2-stubs,1.20.0.post3
7,rp2,,1.20.0,2023-12-01,micropython-rp2-stubs,1.20.0.post4
52,rp2,,1.20.0,2023-12-01,micropython-rp2-stubs,1.20.0.post5
53,rp2,,1.21.0,2023-12-01,micropython-rp2-stubs,1.21.0.post1
52,rp2,,1.21.0,2023-12-01,micropython-rp2-stubs,1.21.0.post2
9,samd,adafruit-feather-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
7,samd,adafruit-feather-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
14,samd,adafruit-feather-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
83,samd,adafruit-feather-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
6,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
2,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
14,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
82,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
11,samd,minisam-m4,1.20.0,2023-12-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
5,samd,minisam-m4,1.20.0,2023-12-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
23,samd,minisam-m4,1.20.0,2023-12-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
82,samd,minisam-m4,1.20.0,2023-12-01,micropython-samd-minisam-m4-stubs,1.20.0.post4
7,samd,seeed-wio-terminal,1.20.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
5,samd,seeed-wio-terminal,1.20.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
7,samd,seeed-wio-terminal,1.20.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
4,samd,seeed-wio-terminal,1.20.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
49,samd,seeed-wio-terminal,1.20.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
6,samd,seeed-wio-terminal,1.21.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
19,samd,seeed-wio-terminal,1.21.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
50,samd,seeed-wio-terminal,1.21.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
26,samd,,1.20.0,2023-12-01,micropython-samd-stubs,1.20.0.post1
53,samd,,1.20.0,2023-12-01,micropython-samd-stubs,1.20.0.post2
31,samd,,1.21.0,2023-12-01,micropython-samd-stubs,1.21.0.post1
79,samd,,1.21.0,2023-12-01,micropython-samd-stubs,1.21.0.post2
22,stdlib,,,2023-12-01,micropython-stdlib-stubs,0.9.0
990,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.0.0
6,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.0.0rc2
60,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.0.1a0
83,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.0.1a1
54,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.0.1a2
114,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.1.0
351,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.1.1
106,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.1.1a2
5,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post1
2,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post2
3,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post3
4,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post4
3,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post5
49,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post6
5,stm32,pybv11,1.21.0,2023-12-01,micropython-stm32-pybv11-stubs,1.21.0.post1
20,stm32,pybv11,1.21.0,2023-12-01,micropython-stm32-pybv11-stubs,1.21.0.post2
54,stm32,pybv11,1.21.0,2023-12-01,micropython-stm32-pybv11-stubs,1.21.0.post3
1,stm32,,1.17,2023-12-01,micropython-stm32-stubs,1.17.post1
2,stm32,,1.17,2023-12-01,micropython-stm32-stubs,1.17.post2
3,stm32,,1.17,2023-12-01,micropython-stm32-stubs,1.17.post3
1,stm32,,1.18,2023-12-01,micropython-stm32-stubs,1.18.post1
1,stm32,,1.18,2023-12-01,micropython-stm32-stubs,1.18.post2
1,stm32,,1.18,2023-12-01,micropython-stm32-stubs,1.18.post3
2,stm32,,1.18,2023-12-01,micropython-stm32-stubs,1.18.post4
1,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post1
2,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post10
3,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post11
8,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post12
1,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post2
1,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post3
2,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post4
1,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post5
2,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post6
2,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post7
2,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post8
2,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post9
7,stm32,,1.20.0,2023-12-01,micropython-stm32-stubs,1.20.0.post1
3,stm32,,1.20.0,2023-12-01,micropython-stm32-stubs,1.20.0.post2
2,stm32,,1.20.0,2023-12-01,micropython-stm32-stubs,1.20.0.post3
6,stm32,,1.20.0,2023-12-01,micropython-stm32-stubs,1.20.0.post4
53,stm32,,1.20.0,2023-12-01,micropython-stm32-stubs,1.20.0.post5
145,stm32,,1.21.0,2023-12-01,micropython-stm32-stubs,1.21.0.post1
52,stm32,,1.21.0,2023-12-01,micropython-stm32-stubs,1.21.0.post2
148,unix,,1.20.0,2023-12-01,micropython-unix-stubs,1.20.0.post1
207,unix,,1.21.0,2023-12-01,micropython-unix-stubs,1.21.0.post1
177,webassembly,,1.21.0,2023-12-01,micropython-webassembly-stubs,1.21.0.post1
59,webassembly,,1.21.0,2023-12-01,micropython-webassembly-stubs,1.21.0.post2
128,windows,,1.20.0,2023-12-01,micropython-windows-stubs,1.20.0.post1
146,windows,,1.21.0,2023-12-01,micropython-windows-stubs,1.21.0.post1
165,esp32,esp32-generic-s3,1.22.0,2024-01-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
5,esp32,esp32-generic,1.21.0,2024-01-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
23,esp32,esp32-generic,1.21.0,2024-01-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
121,esp32,esp32-generic,1.22.0,2024-01-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
6,esp32,generic-ota,1.20.0,2024-01-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
17,esp32,generic-ota,1.20.0,2024-01-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
7,esp32,generic-s3,1.19.1,2024-01-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
5,esp32,generic-s3,1.20.0,2024-01-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
19,esp32,generic-s3,1.20.0,2024-01-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
14,esp32,generic-spiram,1.19.1,2024-01-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
9,esp32,ota,1.20.0,2024-01-01,micropython-esp32-ota-stubs,1.20.0.post1
15,esp32,ota,1.20.0,2024-01-01,micropython-esp32-ota-stubs,1.20.0.post2
12,esp32,s3,1.19.1,2024-01-01,micropython-esp32-s3-stubs,1.19.1.post1
22,esp32,s3,1.20.0,2024-01-01,micropython-esp32-s3-stubs,1.20.0.post1
5,esp32,,1.17,2024-01-01,micropython-esp32-stubs,1.17.post1
9,esp32,,1.17,2024-01-01,micropython-esp32-stubs,1.17.post2
11,esp32,,1.17,2024-01-01,micropython-esp32-stubs,1.17.post3
5,esp32,,1.18,2024-01-01,micropython-esp32-stubs,1.18.post1
4,esp32,,1.18,2024-01-01,micropython-esp32-stubs,1.18.post2
